product_type_clean,axis,label,count,ratio,base_n
기타/제외 후보,cx_signal,구매 계기,17,0.6538461538461539,26
기타/제외 후보,cx_signal,재구매/추천,12,0.46153846153846156,26
기타/제외 후보,cx_signal,불만/개선점,7,0.2692307692307692,26
기타/제외 후보,cx_signal,편의점/채널 언급,7,0.2692307692307692,26
기타/제외 후보,cx_signal,캠페인/광고 언급,2,0.07692307692307693,26
이온음료/대체재 비교군,cx_signal,재구매/추천,55,0.9322033898305084,59
이온음료/대체재 비교군,cx_signal,구매 계기,28,0.4745762711864407,59
이온음료/대체재 비교군,cx_signal,불만/개선점,14,0.23728813559322035,59
이온음료/대체재 비교군,cx_signal,편의점/채널 언급,14,0.23728813559322035,59
이온음료/대체재 비교군,cx_signal,캠페인/광고 언급,7,0.11864406779661017,59
포카리스웨트 직접 언급 - 일반,cx_signal,구매 계기,106,0.3882783882783883,273
포카리스웨트 직접 언급 - 일반,cx_signal,재구매/추천,100,0.3663003663003663,273
포카리스웨트 직접 언급 - 일반,cx_signal,편의점/채널 언급,67,0.2454212454212454,273
포카리스웨트 직접 언급 - 일반,cx_signal,불만/개선점,40,0.14652014652014653,273
포카리스웨트 직접 언급 - 일반,cx_signal,캠페인/광고 언급,32,0.11721611721611722,273
포카리스웨트 직접 언급 - 제로/저당/칼로리 관심,cx_signal,재구매/추천,116,0.5576923076923077,208
포카리스웨트 직접 언급 - 제로/저당/칼로리 관심,cx_signal,구매 계기,84,0.40384615384615385,208
포카리스웨트 직접 언급 - 제로/저당/칼로리 관심,cx_signal,불만/개선점,56,0.2692307692307692,208
포카리스웨트 직접 언급 - 제로/저당/칼로리 관심,cx_signal,편의점/채널 언급,50,0.2403846153846154,208
포카리스웨트 직접 언급 - 제로/저당/칼로리 관심,cx_signal,캠페인/광고 언급,44,0.21153846153846154,208
